"gene","sample","pval","adjpval","MAF","delta","rref","ralt"
"TraesPARA_EIv1.0_0161600","CSxP2",0.0219481563832449,0.0875267484114381,0.713494905740213,-1.28950660772274,9,22
"TraesPARA_EIv1.0_0161650","CSxP2",0.37110896032793,0.572891300070127,0.559511731832056,0.245112497001639,32,27
"TraesPARA_EIv1.0_0161960","CSxP2",0.845852276447315,0.897083019995026,0.52,-0.115477216495132,12,13
"TraesPARA_EIv1.0_0162070","CSxP2",0.260379364137205,0.46580412276767,0.550080880294806,-0.111892879897246,62,67
"TraesPARA_EIv1.0_0162130","CSxP2",0.57681651463039,0.727066588228244,0.540000000000001,-0.231325545177183,23,27
"TraesPARA_EIv1.0_0162220","CSxP2",0.409022223690944,0.60273104762336,0.559731569085695,0.347923302015084,28,22
"TraesPARA_EIv1.0_0162230","CSxP2",1.97027652193427e-07,2.68022740091223e-06,0.908187379510871,2.95419627897335,31,4
"TraesPARA_EIv1.0_0162250","CSxP2",0.792283676631263,0.866798891149923,0.538461538461539,-0.22239241790146,6,7
"TraesPARA_EIv1.0_0162350","CSxP2",0.0103796496127695,0.0480926200214457,0.637717110283225,0.807354920125423,56,32
"TraesPARA_EIv1.0_0162450","CSxP2",0.571080117367031,0.725867083541415,0.527770276087055,-0.0534392588624763,53,55
"TraesPARA_EIv1.0_0162500","CSxP2",0.287072340431204,0.489841467427691,0.574113688276481,-0.106915203520167,26,28
"TraesPARA_EIv1.0_0162680","CSxP2",0.171080397192765,0.362184352127706,0.526799387442573,0.15480172675022,344,309
"TraesPARA_EIv1.0_0162750","CSxP2",0.302820275109825,0.504785642711021,0.642857142857143,0.847996893730994,9,5
"TraesPARA_EIv1.0_0162880","CSxP2",0.524560036658133,0.697514687327699,0.529944627332655,-0.0740005813172247,57,60
"TraesPARA_EIv1.0_0163020","CSxP2",0.00363116466162938,0.0207584459421437,0.80225976835446,1.84799688571602,18,5
"TraesPARA_EIv1.0_0163090","CSxP2",0.00326424327110786,0.0191548820828647,0.70596096323385,1.26303440022331,36,15
"TraesPARA_EIv1.0_0163100","CSxP2",0.157669090382601,0.341039420053935,0.560133767106317,-0.184424570875119,66,75
"TraesPARA_EIv1.0_0163140","CSxP2",1,1,0.5,0,5,5
"TraesPARA_EIv1.0_0163200","CSxP2",0.627890817133043,0.756861207526105,0.523809523809523,-0.137503523487627,50,55
"TraesPARA_EIv1.0_0163280","CSxP2",0.257959859024415,0.463286337102223,0.549618320610687,0.287281951638968,72,59
"TraesPARA_EIv1.0_0163360","CSxP2",0.00171869755569731,0.0109650239406115,0.916666666666667,-3.45943148748321,1,11
"TraesPARA_EIv1.0_0163430","CSxP2",0.0305079912220048,0.112781928245749,0.650203886237545,-0.881355500030235,19,35
"TraesPARA_EIv1.0_0163560","CSxP2",0.558948085726671,0.715836256841938,0.56,-0.347923300609862,11,14
"TraesPARA_EIv1.0_0163590","CSxP2",0.00496803866088302,0.0269214539450649,0.769230769230769,-1.73696557733476,6,20
"TraesPARA_EIv1.0_0163770","CSxP2",0.132776560856906,0.308142839995509,0.666666666666667,0.999999989695035,14,7
"TraesPARA_EIv1.0_0163780","CSxP2",0.488282296050558,0.662855801483891,0.5625,0.362570077094716,18,14
"TraesPARA_EIv1.0_0163800","CSxP2",0.281449317952356,0.484431478688883,0.57496061212941,0.43063435271113,31,23
"TraesPARA_EIv1.0_0163920","CSxP2",0.38970991895029,0.585823038564506,0.636363636363636,0.807354906600158,7,4
"TraesPARA_EIv1.0_0163970","CSxP2",0.69957378447785,0.809721843653957,0.52542372881356,-0.146841387830644,28,31
"TraesPARA_EIv1.0_0164070","CSxP2",6.14187861895932e-05,0.000581843580247887,0.600989450425911,-0.59111472739186,156,235
"TraesPARA_EIv1.0_0164370","CSxP2",0.17836743195414,0.37108360644958,0.550561797752809,-0.292781748896615,80,98
"TraesPARA_EIv1.0_0164470","CSxP2",0.845852276447315,0.897083019995026,0.52,-0.115477216495132,12,13
"TraesPARA_EIv1.0_0164590","CSxP2",0.146850406843632,0.324124397807064,0.559266993128509,0.152003093244676,80,72
"TraesPARA_EIv1.0_0164830","CSxP2",0.851310238451143,0.899972159595749,0.518518518518519,-0.106915203123822,13,14
"TraesPARA_EIv1.0_0165430","CSxP2",0.225496363024572,0.424797726510381,0.7,1.22239239385654,7,3
"TraesPARA_EIv1.0_0165520","CSxP2",0.743782918141356,0.844904543313093,0.527777777777777,-0.160464671299936,17,19
"TraesPARA_EIv1.0_0165540","CSxP2",0.207880844639585,0.410418125375539,0.583753552120392,-0.485426825521447,25,35
"TraesPARA_EIv1.0_0165660","CSxP2",0.00998625475534465,0.0465978039044572,0.642753371986141,0.847996904417624,54,30
"TraesPARA_EIv1.0_0165690","CSxP2",0.0299053788018369,0.111115696405922,0.630217730075267,0.768674451686523,46,27
"TraesPARA_EIv1.0_0165900","CSxP2",0,0,0.761190509894768,-1.6749046242956,57,182
"TraesPARA_EIv1.0_0165920","CSxP2",0.776470131839115,0.8600739145405,0.545454545454545,-0.26303440102481,5,6
"TraesPARA_EIv1.0_0166020","CSxP2",0.11733187405824,0.281831640950659,0.56313783116734,-0.219566376978678,73,85
"TraesPARA_EIv1.0_0166350","CSxP2",0.805134151061592,0.87417599778851,0.533333333333333,-0.192645075366155,7,8
"TraesPARA_EIv1.0_0166400","CSxP2",0.505570954183182,0.678353202026099,0.578947368421053,-0.459431613719019,8,11
"TraesPARA_EIv1.0_0166460","CSxP2",0.132776560856906,0.308142839995509,0.666666666666667,0.999999989695035,14,7
"TraesPARA_EIv1.0_0166500","CSxP2",0.0184257086940069,0.0757744322556788,0.833333333333333,2.32192803717956,10,2
"TraesPARA_EIv1.0_0166540","CSxP2",0.256863254786553,0.461820772669216,0.555254382025615,0,54,54
"TraesPARA_EIv1.0_0166680","CSxP2",0.225496363024572,0.424797726510381,0.7,-1.22239239385654,3,7
"TraesPARA_EIv1.0_0157880","CSxP2",0.145212003920015,0.32180270407586,0.529508196721312,-0.170483427962211,287,323
"TraesPARA_EIv1.0_0166760","CSxP2",0.406552424682365,0.599225691539891,0.590909090909091,0.530514711766489,13,9
"TraesPARA_EIv1.0_0157900","CSxP2",0.466305528848503,0.644719782011453,0.540300413575749,-0.0331668638589469,43,44
"TraesPARA_EIv1.0_0166960","CSxP2",0.117317469763054,0.281831640950659,0.525285709856638,0.0744589921850698,497,472
"TraesPARA_EIv1.0_0166980","CSxP2",0.533491183200429,0.705312108050127,0.533325711382017,0,45,45
"TraesPARA_EIv1.0_0167000","CSxP2",0.44971485704327,0.633623500700383,0.560880739143107,-0.0703893275478992,20,21
"TraesPARA_EIv1.0_0167250","CSxP2",0.563921400283476,0.720929740891192,0.510444021041633,0.060278011908366,391,375
"TraesPARA_EIv1.0_0157970","CSxP2",1,1,0.5,0,25,25
"TraesPARA_EIv1.0_0167370","CSxP2",0.176958960322716,0.37108360644958,0.618668791213675,-0.69187770040999,13,21
"TraesPARA_EIv1.0_0167580","CSxP2",0.015983871111553,0.0691444201041161,0.569367371689605,0.38187063508947,172,132
"TraesPARA_EIv1.0_0167590","CSxP2",0.361301657281532,0.56196789783643,0.571428571428572,-0.415037497275101,18,24
"TraesPARA_EIv1.0_0158000","CSxP2",0.0886270714320787,0.234911690140421,0.647058823529412,-0.874469112451387,12,22
"TraesPARA_EIv1.0_0167710","CSxP2",0.05694312296103,0.174270469826497,0.596503461627505,0.560714953312987,59,40
"TraesPARA_EIv1.0_0156820","CSxP2",0.209290318607173,0.410418125375539,0.640556589620126,0.807354914328881,14,8
"TraesPARA_EIv1.0_0167810","CSxP2",0.338439542660939,0.539667219394436,0.56068448804731,-0.351472369425743,29,37
"TraesPARA_EIv1.0_0167900","CSxP2",0.709362463136411,0.817326285050049,0.538475781573833,-0.222392419618954,12,14
"TraesPARA_EIv1.0_0167940","CSxP2",0.0164476402847569,0.070732373373507,0.591681048261044,0.239670412502234,98,83
"TraesPARA_EIv1.0_0167970","CSxP2",0.38970991895029,0.585823038564506,0.636363636363636,-0.807354906600157,4,7
"TraesPARA_EIv1.0_0158080","CSxP2",0.598546177829885,0.737501747959207,0.51554966642299,0.0898855034549503,149,140
"TraesPARA_EIv1.0_0158130","CSxP2",0.497552605838335,0.672252484473547,0.547169811320754,-0.273018493369997,24,29
"TraesPARA_EIv1.0_0168370","CSxP2",0.0540178162637954,0.167287536350343,0.597938144329897,0.572578775053511,58,39
"TraesPARA_EIv1.0_0158220","CSxP2",0.0328814798370909,0.119016857200333,0.551871307631664,0.30050911110968,234,190
"TraesPARA_EIv1.0_0169470","CSxP2",0.551822422077386,0.710580642862802,0.6,0.584962488698698,6,4
"TraesPARA_EIv1.0_0169510","CSxP2",0.265359879396277,0.46637948044487,0.557897035389301,0.335603031071517,53,42
"TraesPARA_EIv1.0_0158240","CSxP2",0.00240213186808336,0.0147122197390333,0.592519573028367,0.53650101136087,161,111
"TraesPARA_EIv1.0_0170010","CSxP2",0.56719382391052,0.723647697615733,0.518513131092104,-0.0118741002785187,121,122
"TraesPARA_EIv1.0_0170080","CSxP2",0.521023696534226,0.694417007688532,0.555303560538361,0.160464671299936,19,17
"TraesPARA_EIv1.0_0170110","CSxP2",0.269381536569115,0.469208475336257,0.583905589261801,-0.485426825109249,20,28
"TraesPARA_EIv1.0_0229910","CSxP2",0.0765443054970929,0.213232302705712,0.573553726419002,0.0551415541221999,80,77
"TraesPARA_EIv1.0_0251450","CSxP2",0.0101725539525515,0.0473664039770854,0.648648648648649,0.884522780036852,48,26
"TraesPARA_EIv1.0_0229980","CSxP2",0.0738743107498596,0.208481981130337,0.733333333333333,1.45943159568533,11,4
"TraesPARA_EIv1.0_0230560","CSxP2",0.0146155627154536,0.0641098367212169,0.59940278438663,-0.577545028426457,65,97
"TraesPARA_EIv1.0_0230670","CSxP2",0.0763910636548804,0.212937664311487,0.7,-1.2223924075965,6,14
"TraesPARA_EIv1.0_0254320","CSxP2",0.267190674398246,0.46637948044487,0.666666666666667,-0.999999981966312,4,8
"TraesPARA_EIv1.0_0230710","CSxP2",0.000391459112647041,0.00303219623255073,0.524750472914843,0.0281236009132916,2590,2540
"TraesPARA_EIv1.0_0231040","CSxP2",0.554913555757416,0.713166279739767,0.536261868085149,-0.125530881719542,33,36
"TraesPARA_EIv1.0_0231210","CSxP2",0.00327581997215831,0.0191886109401159,0.676470588235294,-1.0641303339983,22,46
"TraesPARA_EIv1.0_0256170","CSxP2",0.166320843138889,0.354846542847196,0.666666666666667,0.999999987977541,12,6
"TraesPARA_EIv1.0_0231520","CSxP2",0.0131320444957244,0.0584989045736463,0.61303239320866,0.368387405388905,71,55
"TraesPARA_EIv1.0_0231530","CSxP2",0.448256401678369,0.632369449211067,0.560970245243986,0.211504104158285,22,19
"TraesPARA_EIv1.0_0231630","CSxP2",0.0893834064106267,0.236345521207858,0.631307639687267,0.378511621589082,26,20
"TraesPARA_EIv1.0_0231800","CSxP2",1,1,0.5,0,7,7
"TraesPARA_EIv1.0_0231910","CSxP2",0.00115090383874783,0.00778782207021142,0.673086441446309,-0.432959406341026,40,54
"TraesPARA_EIv1.0_0233010","CSxP2",3.02989897809081e-05,0.000304320970139933,0.643008283314622,-0.665580960316602,87,138
"TraesPARA_EIv1.0_0233200","CSxP2",0.612977345088954,0.745032829991817,0.516122735830913,-0.093109404316341,120,128
"TraesPARA_EIv1.0_0233210","CSxP2",0.0224819559998233,0.0891693965679738,0.540097805134746,-0.0490283359154621,405,419
"TraesPARA_EIv1.0_0225440","CSxP2",0.452470182907646,0.635872718092624,0.558139534883721,-0.337034985695668,19,24
"TraesPARA_EIv1.0_0262400","CSxP2",0.192628044621757,0.38927656408522,0.586206896551724,0.502500338761175,34,24
"TraesPARA_EIv1.0_0233340","CSxP2",0.38970991895029,0.585823038564506,0.636363636363636,-0.807354906600157,4,7
"TraesPARA_EIv1.0_0233400","CSxP2",0.0949553002579211,0.245074753782106,0.534375028074633,-0.00484939965976576,297,298
"TraesPARA_EIv1.0_0233520","CSxP2",0,0,0.893559442251733,-3.10153801584028,12,103
"TraesPARA_EIv1.0_0264640","CSxP2",0.609772782688079,0.741411634574019,0.571428571428572,0.415037493267614,8,6
"TraesPARA_EIv1.0_0265900","CSxP2",0.459812101806818,0.637599654889848,0.571428571428572,-0.415037496273229,12,16
"TraesPARA_EIv1.0_0225690","CSxP2",0.000276520672352509,0.00223662420978983,0.555110129183183,-0.318950395028466,485,605
"TraesPARA_EIv1.0_0266680","CSxP2",0.238181537104229,0.438328119217799,0.647058823529412,-0.874469106986633,6,11
"TraesPARA_EIv1.0_0267260","CSxP2",0.297030950403197,0.500988152932484,0.59375,-0.547487791797971,13,19
"TraesPARA_EIv1.0_0267790","CSxP2",0.332467565209224,0.534752510726999,0.5607289446386,-0.263034405032297,30,36
"TraesPARA_EIv1.0_0225840","CSxP2",0.0387980772677698,0.133523664069109,0.546602639914747,-0.210644761268033,229,265
"TraesPARA_EIv1.0_0225980","CSxP2",0.685331726774214,0.799384635302058,0.511784511784512,-0.0680184233828304,145,152
"TraesPARA_EIv1.0_0235720","CSxP2",0.268208026208663,0.467584963644004,0.569230769230769,-0.402098442318039,28,37
"TraesPARA_EIv1.0_0235810","CSxP2",0.267190674398246,0.46637948044487,0.666666666666667,0.999999981966312,8,4
"TraesPARA_EIv1.0_0237520","CSxP2",0.470410364825467,0.648624469531073,0.571428571428572,0.415037496273229,16,12
"TraesPARA_EIv1.0_0237550","CSxP2",0.110130883436709,0.272185336541775,0.575831175976125,0.437405311521214,65,48
"TraesPARA_EIv1.0_0237680","CSxP2",0.108496713952366,0.269766754026578,0.610174527454496,-0.65207669408152,21,33
"TraesPARA_EIv1.0_0237690","CSxP2",0.866884856301719,0.911170161859917,0.503521126760563,-0.0203199843724407,282,286
"TraesPARA_EIv1.0_0237760","CSxP2",0.0143640448305287,0.0630906412036029,0.718732782314331,1.35363694485734,23,9
"TraesPARA_EIv1.0_0238150","CSxP2",0.609715598207919,0.741411634574019,0.533333333333333,-0.192645077298336,28,32
"TraesPARA_EIv1.0_0238210","CSxP2",0.327110522800347,0.532565697852988,0.549944924155743,-0.115477217188735,48,52
"TraesPARA_EIv1.0_0238430","CSxP2",2.79413159276487e-10,5.15309871337925e-09,0.746406978366219,-1.53605289787717,40,116
"TraesPARA_EIv1.0_0238500","CSxP2",0.871916086014362,0.91397795101394,0.513513513513515,-0.0780025115794324,18,19
"TraesPARA_EIv1.0_0238670","CSxP2",7.73276496346398e-06,8.49958673112635e-05,0.550919775845812,0.261113921490211,1051,877
"TraesPARA_EIv1.0_0238870","CSxP2",0.30162269617448,0.504785642711021,0.619131057162845,-0.137503522438394,10,11
"TraesPARA_EIv1.0_0238920","CSxP2",0.000249834977106733,0.00203830667815456,0.609323337590638,-0.641206610885846,109,170
"TraesPARA_EIv1.0_0239070","CSxP2",0.221092386665126,0.42476421233823,0.536071426148099,0.148863385811989,153,138
"TraesPARA_EIv1.0_0239800","CSxP2",0.270095532187571,0.470327686834956,0.608394473363737,0.415037496273229,16,12
"TraesPARA_EIv1.0_0239910","CSxP2",0.00152398052251779,0.00993454233688823,0.623630317574685,0.415037498797946,100,75
"TraesPARA_EIv1.0_0240280","CSxP2",0.106884593247196,0.267069511172501,0.56814355217421,-0.197939377339908,68,78
"TraesPARA_EIv1.0_0240440","CSxP2",0.00972794028722546,0.0461779083281128,0.585887409661571,0.447458976582617,135,99
"TraesPARA_EIv1.0_0240780","CSxP2",3.40144312716006e-09,5.58481335392066e-08,0.713926305135039,1.31647366316614,132,53
"TraesPARA_EIv1.0_0240850","CSxP2",0.0169958325362329,0.0724744568773042,0.637179724475947,-0.362570078468711,35,45
"TraesPARA_EIv1.0_0241030","CSxP2",0.13151285644713,0.307158796327741,0.534708617062928,-0.0668315084500591,232,243
"TraesPARA_EIv1.0_0241220","CSxP2",0.583847638496542,0.727066588228244,0.583333333333333,0.48542681892627,7,5
"TraesPARA_EIv1.0_0241230","CSxP2",0.178168423385963,0.37108360644958,0.521255686716438,0.0142983830497341,507,502
"TraesPARA_EIv1.0_0244070","CSxP2",0.328096730091105,0.533379968128355,0.6,0.584962495912173,15,10
"TraesPARA_EIv1.0_0244700","CSxP2",0.832844002631413,0.889015063768681,0.523809523809524,0.137503522438394,11,10
"TraesPARA_EIv1.0_0244890","CSxP2",0.852357320091269,0.900934434978474,0.508771929824561,-0.0506260729811321,56,58
"TraesPARA_EIv1.0_0245370","CSxP2",0.42601012330136,0.611103904887806,0.583333333333333,-0.485426823048256,10,14
"TraesPARA_EIv1.0_0246290","CSxP2",0.041453448267655,0.139534510937751,0.708333333333333,-1.28010790706925,7,17
"TraesPARA_EIv1.0_0247910","CSxP2",0.735026563689411,0.838130809716892,0.531167711302169,0.180572244510296,17,15
"TraesPARA_EIv1.0_0249930","CSxP2",0.14509984628965,0.321662420192274,0.600013989796439,-0.584962498535255,22,33
"TraesPARA_EIv1.0_0229750","CSxP2",0.404992271800174,0.599225691539891,0.545367680672129,-0.263034405232671,40,48
"TraesPARA_EIv1.0_0287660","CSxP2",0.38970991895029,0.585823038564506,0.636363636363636,-0.807354906600157,4,7
"TraesPARA_EIv1.0_0288440","CSxP2",0.839743819689514,0.892905896129806,0.521739130434783,0.125530880990908,12,11
"TraesPARA_EIv1.0_0290070","CSxP2",0.131130906365748,0.306484163121081,0.547619047619047,-0.275634442393337,114,138
"TraesPARA_EIv1.0_0290700","CSxP2",0.308524086292175,0.510510827883308,0.608695652173913,0.637429914890312,14,9
"TraesPARA_EIv1.0_0292190","CSxP2",0.558948085726671,0.715836256841938,0.56,-0.347923300609862,11,14
"TraesPARA_EIv1.0_0293960","CSxP2",1,1,0.5,0,5,5
"TraesPARA_EIv1.0_0294130","CSxP2",0.0131037808490668,0.0584989045736463,0.75,-1.58496248469121,6,18
"TraesPARA_EIv1.0_0294390","CSxP2",0.702510919109038,0.811177111787777,0.538461538461538,-0.222392419618954,12,14
"TraesPARA_EIv1.0_0296390","CSxP2",0.824964990063524,0.883900650053416,0.526315789473684,0.152003091842055,10,9
"TraesPARA_EIv1.0_0296950","CSxP2",0.113933277601463,0.278343858897228,0.573913043478261,0.429684274484871,66,49
"TraesPARA_EIv1.0_0297840","CSxP2",0.551822422077386,0.710580642862802,0.6,-0.584962488698698,4,6
"TraesPARA_EIv1.0_0299090","CSxP2",0.792283676631263,0.866798891149923,0.538461538461539,0.22239241790146,7,6
"TraesPARA_EIv1.0_0299930","CSxP2",0.815849588258847,0.879429222183406,0.529411764705882,-0.169924999438569,8,9
"TraesPARA_EIv1.0_0299950","CSxP2",9.53174172564353e-05,0.000860864026359904,0.8,1.99999998647473,32,8
"TraesPARA_EIv1.0_0300150","CSxP2",0.437011697399154,0.622245203899785,0.583567583877332,0.24100809748604,13,11
"TraesPARA_EIv1.0_0300180","CSxP2",0,0,0.616214864040232,-0.681698287427434,596,956
"TraesPARA_EIv1.0_0300380","CSxP2",0.136567975079085,0.31389646271247,0.629555110098886,-0.758991895956256,13,22
"TraesPARA_EIv1.0_0300610","CSxP2",0.174252708587195,0.367364660050623,0.610595984027096,0.643856186528661,25,16
"TraesPARA_EIv1.0_0300830","CSxP2",0.279195933067904,0.481841683700939,0.532978676084143,-0.030161970489232,142,145
"TraesPARA_EIv1.0_0300840","CSxP2",1,1,0.5,0,5,5
"TraesPARA_EIv1.0_0301110","CSxP2",0.482632023708844,0.657476840926396,0.52760736196319,0.159478213811119,86,77
"TraesPARA_EIv1.0_0301150","CSxP2",0.00390272031649963,0.0220751808967642,0.575746880900183,-0.440572591139451,154,209
"TraesPARA_EIv1.0_0301410","CSxP2",0.60567230138158,0.741411634574019,0.548415205430604,-0.280107917374212,14,17
"TraesPARA_EIv1.0_0301520","CSxP2",2.68942463783617e-05,0.000271582389808487,0.763711458378966,-1.67807189850029,15,48
"TraesPARA_EIv1.0_0301530","CSxP2",0.0736766738324508,0.208481981130337,0.627261804130747,-0.0565835281444143,25,26
"TraesPARA_EIv1.0_0301540","CSxP2",0.0179301988473164,0.0751926300705294,0.60760612529865,0.624490863851767,74,48
"TraesPARA_EIv1.0_0301680","CSxP2",0.00752372599545681,0.0376521662444989,0.551798206103523,0.286016575997315,367,301
"TraesPARA_EIv1.0_0301850","CSxP2",0.000122133671990099,0.00108081733384786,0.728574661577052,1.42449782376359,51,19
"TraesPARA_EIv1.0_0301960","CSxP2",0.0166100947248762,0.0712913061724803,0.573183565494901,0.0917924758545758,146,137
"TraesPARA_EIv1.0_0301980","CSxP2",0.000326525521061827,0.002590173530929,0.6407884493613,-0.0864147517139205,81,86
"TraesPARA_EIv1.0_0302090","CSxP2",0.0684000514191301,0.197174228784393,0.586167308166797,-0.349942470447676,51,65
"TraesPARA_EIv1.0_0302110","CSxP2",0.0465205591949778,0.151066761820544,0.563417265476308,-0.11455976417184,121,131
"TraesPARA_EIv1.0_0302540","CSxP2",0.130648797570233,0.305829848387857,0.65377141583555,-0.222392419618954,12,14
"TraesPARA_EIv1.0_0303720","CSxP2",0.0188024725074349,0.0769393902976704,0.709677419354839,-1.28950660772274,9,22
"TraesPARA_EIv1.0_0304840","CSxP2",0.166320843138889,0.354846542847196,0.666666666666667,0.999999987977541,12,6
"TraesPARA_EIv1.0_0305410","CSxP2",0.032606726177127,0.118472394057539,0.55188679245283,0.30050911110968,234,190
"TraesPARA_EIv1.0_0307510","CSxP2",0.00652559621097715,0.0334354283681506,0.667978618938199,0.999999996721148,44,22
"TraesPARA_EIv1.0_0307670","CSxP2",0.531796494202966,0.703788566398459,0.51801872547866,0.104108403272411,158,147
"TraesPARA_EIv1.0_0307700","CSxP2",0.000191798501044671,0.00160457602398744,0.696877314033661,-1.19930880520702,27,62
"TraesPARA_EIv1.0_0307750","CSxP2",0.037831164240562,0.13157970700468,0.686242461054031,0.362570077094716,18,14
"TraesPARA_EIv1.0_0309430","CSxP2",0.42601012330136,0.611103904887806,0.583333333333333,-0.485426823048256,10,14
"TraesPARA_EIv1.0_0274840","CSxP2",1,1,0.5,0,11,11
"TraesPARA_EIv1.0_0274880","CSxP2",0.238181537104229,0.438328119217799,0.647058823529412,0.874469106986633,11,6
"TraesPARA_EIv1.0_0319000","CSxP2",0.113798545275458,0.278117899812033,0.68421052631579,1.11547720447267,13,6
"TraesPARA_EIv1.0_0319850","CSxP2",0.265595443314697,0.46637948044487,0.607142857142857,-0.628031217984074,11,17
"TraesPARA_EIv1.0_0323420","CSxP2",0.267190674398246,0.46637948044487,0.666666666666667,-0.999999981966312,4,8
"TraesPARA_EIv1.0_0326210","CSxP2",0.384981121631057,0.585823038564506,0.6,0.584962494709927,12,8
"TraesPARA_EIv1.0_0329020","CSxP2",0.815395713810721,0.879429222183406,0.514175762097717,0.0824621599562383,36,34
"TraesPARA_EIv1.0_0271650","CSxP2",0.114074256114503,0.278481610032588,0.631578947368421,-0.777607574369817,14,24
"TraesPARA_EIv1.0_0275750","CSxP2",0.406552424682365,0.599225691539891,0.590909090909091,-0.530514711766489,9,13
"TraesPARA_EIv1.0_0276390","CSxP2",0.00525199926647679,0.0280903031441781,0.552556818181818,-0.304418326511787,315,389
"TraesPARA_EIv1.0_0279190","CSxP2",0.634195324135058,0.759603786448103,0.522935779816514,-0.13245029578028,52,57
"TraesPARA_EIv1.0_0283870","CSxP2",0.166320843138889,0.354846542847196,0.666666666666667,0.999999987977541,12,6
"TraesPARA_EIv1.0_0334130","CSxP2",2.02672656435254e-09,3.44166542138388e-08,0.823069017262531,2.15919858738456,67,15
"TraesPARA_EIv1.0_0364450","CSxP2",0.263853502615132,0.46637948044487,0.631578947368421,0.777607570076082,12,7
"TraesPARA_EIv1.0_0364690","CSxP2",0.999999999999999,1,0.5,0,12,12
"TraesPARA_EIv1.0_0334510","CSxP2",0,0,0.836716776626608,2.35683370904573,753,147
"TraesPARA_EIv1.0_0334570","CSxP2",0.0113714622110042,0.0519567711292515,0.557927998630255,-0.203027096385344,225,259
"TraesPARA_EIv1.0_0330380","CSxP2",0,0,0.642258043268555,-0.79386346924851,353,612
"TraesPARA_EIv1.0_0335110","CSxP2",0.0527059260420781,0.165245627171925,0.634615384615385,-0.796466602693539,19,33
"TraesPARA_EIv1.0_0330550","CSxP2",0,0,0.873704290782004,-2.48766529421202,23,129
"TraesPARA_EIv1.0_0335280","CSxP2",1.44382020383915e-05,0.000152097795553232,0.722218298684183,-1.37439551149918,27,70
"TraesPARA_EIv1.0_0369830","CSxP2",0.0475224264639007,0.153828739350208,0.619747679483976,-0.704544114409366,27,44
"TraesPARA_EIv1.0_0369850","CSxP2",0.010238216831093,0.0476384590925206,0.610081203940868,-0.644905040231909,55,86
"TraesPARA_EIv1.0_0335310","CSxP2",0.000496818261884746,0.0037469088616829,0.805187149434352,-2.05889367077943,6,25
"TraesPARA_EIv1.0_0330620","CSxP2",0.333268070050927,0.534752510726999,0.541647636861931,-0.120294233550443,69,75
"TraesPARA_EIv1.0_0330640","CSxP2",0.0579828451907951,0.176738784829252,0.714361765470283,-1.32192808046041,6,15
"TraesPARA_EIv1.0_0370290","CSxP2",0.0738743107498596,0.208481981130337,0.733333333333333,-1.45943159568533,4,11
"TraesPARA_EIv1.0_0335550","CSxP2",0.100065124288147,0.254767509015144,0.647459618891172,-0.874469112451387,12,22
"TraesPARA_EIv1.0_0335560","CSxP2",0.406234182760284,0.599225691539891,0.571428571428572,-0.415037496874352,15,20
"TraesPARA_EIv1.0_0335580","CSxP2",0.0932787550183269,0.242745977486429,0.66669789920519,-0.321928092482871,12,15
"TraesPARA_EIv1.0_0335630","CSxP2",0.551822422077386,0.710580642862802,0.6,-0.584962488698698,4,6
"TraesPARA_EIv1.0_0370980","CSxP2",0.123099895275832,0.292279015685567,0.638296541164704,-0.440572588674149,14,19
"TraesPARA_EIv1.0_0371440","CSxP2",0.149831365698247,0.328392047855278,0.608695652173913,0.637429917752802,28,18
"TraesPARA_EIv1.0_0371480","CSxP2",0.649660925967599,0.771252711246064,0.555555555555555,-0.321928091280625,8,10
"TraesPARA_EIv1.0_0371490","CSxP2",0.030147235465688,0.111801205450767,0.578883967212251,0.338416217329202,110,87
"TraesPARA_EIv1.0_0371590","CSxP2",0.116082996328815,0.279959870999603,0.714285714285714,-1.32192807324694,4,10
"TraesPARA_EIv1.0_0371630","CSxP2",0.0326590818976964,0.118472394057539,0.727272727272727,1.41503748425077,16,6
"TraesPARA_EIv1.0_0371660","CSxP2",0.00417068356506012,0.0233899323614615,0.575069752329681,-0.291889268345824,165,202
"TraesPARA_EIv1.0_0371690","CSxP2",1,1,0.5,0,10,10
"TraesPARA_EIv1.0_0335880","CSxP2",0.141630039206429,0.319006223419141,0.535479869652975,-0.0726453017985045,213,224
"TraesPARA_EIv1.0_0335890","CSxP2",0.000339184584755126,0.00267128146654037,0.633408015095104,-0.680540159960166,73,117
"TraesPARA_EIv1.0_0330740","CSxP2",0.198228643739036,0.397181190011507,0.536751237983809,-0.0829893646179739,152,161
"TraesPARA_EIv1.0_0372350","CSxP2",0.0598269486781962,0.17888311993517,0.8,-1.99999994589894,2,8
"TraesPARA_EIv1.0_0330770","CSxP2",0.259787011401354,0.465551900671344,0.587658813621617,0.506959986470066,27,19
"TraesPARA_EIv1.0_0330780","CSxP2",0.293411781194836,0.497507897859079,0.53015262482525,0.0458036895840383,160,155
"TraesPARA_EIv1.0_0336140","CSxP2",0.165899635052317,0.354846542847196,0.602633900238353,-0.115477216957534,24,26
"TraesPARA_EIv1.0_0336160","CSxP2",0.530863037400302,0.702835760756804,0.552633395762732,-0.152003092643553,18,20
"TraesPARA_EIv1.0_0336280","CSxP2",0.0243533599655701,0.0948772319605405,0.598841708013835,0.576192290229726,82,55
"TraesPARA_EIv1.0_0373350","CSxP2",0.0289975365152708,0.108759666246921,0.602417873709678,-0.595158266789446,47,71
